mode,service,train_uid,platform,operator,aimed_departure_time,expected_departure_time,best_departure_estimate_mins,aimed_arrival_time,expected_arrival_time,best_arrival_estimate_mins,status,source,origin_code,destination_code
train,22209000,G24123,,LM,2014/04/04 07:16:00,2014/04/04 07:16:00,-1,2014/04/04 07:16:00,2014/04/04 07:15:00,-1,ON TIME,Network Rail,MKC,EUS
