location,crs,nlc,tiploc,stanox
Doncaster Signal D866,,641327,DONC866,23148
Doncaster Signal D1489,,641337,DONC489,23499
Doncaster Signal D1490,,641325,DONCSWY,23412
Doncaster Snowys Yard,,641312,DONCSNY,23426
Doncaster Traction Maintenance Depot Wheel Lathe Road,,641810,,23436
Doncaster [unknown features],,,,23950
23990,,,,
54990,,,,
Doncaster Up Decoy Advenza,,641306,DONCUDA,23426
Doncaster Up Decoy Freightliner,,641305,DONCUDF,23446
Doncaster Up Decoy Spur 2,,641307,,23457
Doncaster Up Decoy Yard,DDY,641319,DONCUDY,23430
Doncaster West Reception,,641729,DONCWRL,23425
Doncaster West Yard,XWV,641326,DONCWY,23418
DCY,,,,
Doncaster Wood Yard Civil Engineer's Sidings,,641764,DONCWDY,23433
Doncaster Wood Yard Signal & Telecommunications Engineer's Sidings,,641730,,23435
Doncaster Wood Yard Virtual Quarry,,641765,DONCVIR,23447
Doncaster Works Carr Shops,DCC,641063,DONCWCS,23420
Doncaster Works Loco No 2,,641061,DONCWL2,23419
Doncaster Works Loco Shops,,641060,DONCWLS,23419
Doncaster Works Freightliner Heavy Haul,,641064,DONCWFL,23413
Doncaster Works Wagon Shops,,641062,DONCWWS,23419
Doncaster Yard CTT Forwardings,,641316,,23427
Doncaster Yards,,641300,DONCYRD,23439
Doncaster Yards Freightliner,DONCDFL,,,
Donnington Junction,,461904,DONNGTJ,64814
Donnington Rail Freight Terminal,,461903,DONNRFT,64815
Donnington Summerhouse Drive,,461906,DONNSUM,64816
Don Sainghin (France),,080653,DONSAIN,00739
Dorchester Junction,,596161,DRCHJN,86980
Dorchester South,DCH,596100,DRCHS,86976
Dorchester South Engineer's Sidings,,596105,DRCHCE,86973
Dorchester South Freightliner Heavy Haul,,596101,DRCHFHH,86979
Dorchester Stations,,0429,,
Dorchester West,DCW,596200,DRCHW,86977
Dore,DOR,669000,DORE,25704
Dore South Junction,,669012,DORESJ,25707
Dore Station Junction,DSJ,669014,DORESNJ,25705
Dore West Junction,,669013,DOREWJ,25708
Dorking,DKG,535700,DORKING,87687
Dorking (Deepdene),DPD,541200,DEPDENE,87086
Dorking Down Siding,,535701,DORKDSG,
Dorking Signal CBK33,,535703,DORK33,
Dorking Signal CBK35,,535702,DORK35,
Dorking Stations,,0416,,
Dorking West,DKT,529700,DRKGW,87084
Dormans,DMS,541300,DORMANS,87757
Dorridge,DDG,452500,DORIDGE,66433
Dorridge Civil Engineer's Sidings,,452503,DORIDCE,66432
Dorridge MAT,,,,56432
Dorridge Up Passenger Loop,,452502,DORIUPL,66464
Dorrington,,436501,DORNGTN,64237
Dortmund HBF,DTM,014300,DORTMND,00025
Douglas Bank,,,DGLSBNK,
Douglas (Isle of Man),DGS,909100,DOUGLAS,
Dourges Delta 3 (France),,080676,,00797
Dove Holes,DVH,276600,DVHL,32548
Dover Bulwark Street,,,,89604
Dover Complex Train Ferry,,501201,DOVERCO,
Dovercourt,DVC,690100,DOVRCRT,49415
Dover Depot,,503370,DOVERD,
Dover Eastern Docks,DED,038800,DOVERED,
Dover Ferry Siding,,,DOVERFS,
Dover Hoverport,DHP,503900,DOVEHVP,
Dover Loco Siding,,,DOVERLS,89607
Dover Military Dock Siding,,,,89601
Dover (Port),DOV,,,
Dover Priory,DVP,503300,DOVERP,89611
Dover Priory Sidings,,503301,DOVERPS,89612
503307,,89611*,,
Dover Signal YE621,,503303,DOVE621,89614
Dover Signal YE623,,503304,DOVE623,89613
Dover Stations,,0414,,
Dover Town,XDZ,,DOVERT,89600
Dover Town Yard,,,DOVERTY,89610
Dover Town Yard Fuel Point,,,DOVETFP,89608
"Dover Town Yard ""WRCS"" (definition unknown)",,,,89609
Dover Western Docks,DVW,501200,DOVEWDK,89602
Dover Western Docks International,DWI,038900,,
Dovey Junction,DVY,443600,DOVYJN,64401
Dovey Junction Down Loop,,443603,DOVYDPL,64399
Dowlow Lafarge,,,,34232
Dowlow Marcroft,,,,34234
Down Chatham Loop,,,DCLSMCY,
Downham Market,DOW,705500,DOWNHAM,46255
Downham Market Reception,,705565,DOWNHMR,46254
Drakelow A & B Power Stations,,,,57801
Drakelow A & B Sidings,,165227,DRKLOAS,
Drakelow C Power Station Freightliner Heavy Haul,,178502,DRKLFHH,57805
Drakelow C Sidings Powergen,DCS,165231,DRKLOCS,57802
Drakelow East Curve Junction,,165202,DRKLECJ,57801
Drakelow West Curve Junction,,165201,DRKLWCJ,57803
Drax AES Freightliner Heavy Haul,,814405,DRAXFHH,18000
Drax AES GB Railfreight,,814403,DRAXGBR,17998
Drax Branch Junction,,814402,DRAXBJ,18003
Drax Gypsum Loading Point,,814406,DRAXGYP,17992
Drax Pulverised Fly Ash Loading Point English Welsh & Scottish Railway,,814404,DRAXEWS,17997
Drax Power Station,,814411,DRAXCEG,18001
Drax Power Station Fastline Freight,,814412,DRAXFLF,17991
Drax [unknown feature],,,,94200
Drayton,,,DRAYTON,
Drayton,,525505,DRYTON,86429
Drayton Green,DRG,309900,DRAYGRN,73271
Drayton Green Junction,,309905,DRAYGJN,73270
Drayton Green Limt Of Shunt,,,DRYTLOS,
Drayton Manor Park,DRY,099800,DYMANOR,
Drayton Park,DYP,600000,DRYP,54291
Drayton Sidings,,,DRYNSDG,
Drayton Tarmac,,,,86431
Drem,DRM,931700,DREMJ,04821
Drem Civil Engineer's Sidings,,,,04822
Drem Down Passenger Loop,,931765,DREMDPL,04823
Drem Signal EF537,,931710,DREM537,04819
Drem Signal EF821,,931720,DREM821,04818
Drem Signal EF822,,931721,DREM822,04806
Drem Up Passenger Loop,DRL,931767,DREMUPL,04820
Driffield,DRF,805700,DRIFILD,19016
Driffield Ground Position Light Signal D54,,805701,DRIFD54,19017
Drigg,DRI,199400,DRIGG,10205
Drigg British Nuclear Fuels,,199411,DRIGBNF,10204
Drinnick Mill,,350700,DRNIKML,85411
Drinnick Mill Coal Concentration Depot Imerys,,350716,,85414
Drinnick Mill ECC,,350720,DRNMLEC,85413
Drinnick Mill Imerys,,,,85412
Drogheda,DRA,032200,,
Droitwich Spa,DTW,487800,DRTWCHS,67012
Droitwich Spa Down Goods Loop,,487812,DRTWDGL,67014
Droitwich Spa Signal 68,,487801,DRTW68,67013
Droitwich Spa Up Goods Loop,,487802,DRTWUGL,67015
Dromod,DMD,030900,,
Dronfield,DRO,661600,DRONFLD,25711
Droylesden Station Junction,,,DRYLSSJ,
Drumchapel,DMC,999400,DRMCHPL,06219
Drumfrochar,DFR,996700,DRMFCHR,07009
Drumgelloch,DRU,975700,DRMGLCH,07323
Drumgelloch Signal EN5025,,975701,DRM5025,07322
Drumgelloch Signal EN5026,,975702,DRM5026,07321
Drump Lane,,,DMPL,
Drumry,DMY,999300,DRUMRY,06217
Dryclough Junction,,841112,DYCLJN,18466
Dubbs Junction,,951764,DUBBSJ,08119
Dublin B&I Ferryport,XDF,214765,DUBLBIF,
Dublin Bay,DBA,,DUBLBY,
Dublin Connolly,DCL,908900,DUBLINC,
Dublin Ferryport,DFP,035000,DUBLINF,
Dublin Heuston,DHT,048500,DUBLINH,
Dublin Pearse,DBP,031000,,
Dublin Port Stena,DPS,340000,DUBLFST,
Duddeston,DUD,104000,DUDESTN,65642
Duddeston Carriage & Wagon Chief Mechanical & Electrical Engineer,,,,65641
Duddeston [unknown sidings],,,,65643
Duddeston Wharf Sidings,,,DUDESWS,
Dudding Hill Junction,,151906,DUDNGHJ,63009
Duddingston,,,,04684
Dudley,,,DUDLEY,
Dudley Bus Station,,121201,DUDLBS,
Dudley Port,DDP,121200,DUDLPT,65811
Duffield,DFI,169100,DUFIELD,57114
Duffryn West,DFW,413362,DUFRYNW,79326
Dufftown,DUT,890400,DUFTOWN,02011
Duirinish,DRN,868100,DUIRNSH,01072
Duisburg Hbf,DUI,080300,DUISBRG,
Duisburg Ruhrort-Hafen,,081602,DUISRH,00017
Duke Street,DST,990600,DUKEST,06527
Dullingham,DUL,702700,DULNGHM,47006
Dumbarton Central,DBC,986600,DMBRTNC,06136
Dumbarton Central Civil Engineer,,986672,DMBRCCE,06138
Dumbarton East,DBE,986800,DMBRTNE,06137
Dumbarton Goods Loop,,986669,DMBRTNL,06135
Dumbarton Signal YD617,,986675,DMBR617,
Dumbarton Signal YD627,,986674,DMBR627,
Dumbarton Signal YD629,,986673,DMBR629,
Dumbarton Signal YD933,,986670,DMBR933,06135
Dumbarton Signal YD938,,986676,DMBR938,06139
Dumbreck,DUM,962200,DUMBRCK,07127
Dumfries,DMF,949000,DUMFRES,09022
Dumfries Harrisons Limework,,,,09025
Dumfries Maxwelltown DCC,,952812,DUMFOIL,09019
Dumfries Maxwelltown ICI,,952811,DUMFICI,09021
Dumfries South Junction,,949030,DUMFRSJ,09026
Dumfries Subsidiary Yard,,949013,DUMFRSY,09023
Dumfries Up Sidings,,949014,DUMFUS,09024
Dummy,,380401,ABLCA,78915
,,,95000,
Dumpton Park,DMP,503400,DUMPTNP,89470
Dunbar,DUN,939700,DUNBAR,04827
Dunbar Down Civil Engineer's Sidings,,939702,DUNBDCE,04828
Dunbar Down Sidings Civil Engineer,,,DUNBSCE,
Dunbar Up Civil Engineer's Sidings,,939720,DUNBUCE,04826
Dunblane,DBL,871300,DUNANE,03161
Dunblane Civil Engineer,,871363,DUNANCE,03161
Dunblane Down Passenger Loop,,871362,DUNADPL,03161
Dunblane Down Refuge Siding,,871364,DUNADRS,03162
Dunblane Signal Box,,871359,DUNANSB,03163
Dunbridge,DBG,594400,MOTFONT,86107
MTD,"Second CRS code used when station named ""Mottisfont & Dunbridge""",,,
Duncraig Halt,DCG,868200,DUNCRAG,01074
Dundalk,DNK,032300,,
DUK,,,,
Dundee,DEE,903900,DUNDETB,03054
Dundee Central Junction,DCJ,903964,DUNDCJ,03053
Dundee Central Junction Civil Engineer,,903969,DUNDCJC,03053
Dundee Headshunt,,903915,DUNDHSH,03055
Dundee Holding Sidings,XDE,904060,DUNDEHS,03062
Dundee Lochee Lye,,903361,DUNDLEL,03045
Dundee Metals Siding,,,,03059
Dundee West Cement Siding,,,,03061
Dundee West Civil Engineer,,904071,DUNDWCE,03060
Dundee West Smith Hood Siding,,,,03063
Dundee West Terminal Complex,DUE,904000,DUNDWTC,03060
Dunfermline,,003323,,
Dunfermline East,See Dunfermline Queen Margaret,DNFRMEE,,
Dunfermline Queen Margaret,DFL,918700,DNFRMQM,03319
Dunfermline Town,DFE,918600,DNFRMLE,03321
Dungeness,,500363,DUNGENS,89437
Dunkeld & Birnam,DKD,876300,DUNKELD,03106
Dunkeld & Birnam Up Siding,,876301,DUNKUS,03107
Dunkerque,,597851,,89692
"Dunkerque ""C755"" (definition unknown)",,,,89691
Dunkerque via Dover (Continent via Basel),,597812,,00734
Dunkerque via Dover (Continent via Franco-Belge Frontier),,597814,,00733
Dunkerque via Dover (Continent via Modane),,597815,,00735
Dunkerque via Dover (Interchange Location),,080618,DNKIRK,00730
Dunkerque via Dover (Other Traffic for Continent),,597811,,00731
Dun Laoghaire Dublin Bay,DDB,089900,,
Dun Laoghaire Malin (CIE),DLE,214766,DUNLHRM,
Dun Laoghaire Port,DLO,086900,DUNLGHR,
Dunlop,DNL,949200,DNLP,08701
Dunning,,874562,DUNNING,
Dunoon,DUO,904100,DUNOON,
Dunragit,,949300,DNRAGIT,08648
Dunrobin Castle,DNO,864200,DNROBIN,01023
Dunrobin English Welsh & Scottish Railway,,864201,DUNROBN,01025
Dunrod,,993860,DUNROD,07008
Duns,DUU,933600,DUNS,
Dunstable,XAD,153607,DUNT,
Dunstable Blue Circle,,,,62501
Dunstable BP Oils (Kennings),,,,62502
Dunstable Vauxhall Motors,,,,62503
Dunster,,345700,DNSR,
Dunster (Steep),XDY,345701,DNSRSTP,
DTR,,,,
Dunston,DOT,774400,DNSN,13523
Dunton Green,DNG,510200,DTNG,89342
Durham,DHM,774500,DRHM,13702
Durham Signal TY354,,,DRHM354,
Durham Signal TY357,,774512,DRHM357,13697
Durham Signal TY358,,774515,DRHM358,13695
Durnsford Road Staff Halt,,561560,DRNSFDR,87253
Durrington On Sea,DUR,528200,DRNGTOS,87996
Dursley (Cam & Dursley station),CDU,323800,DURSLEY,68140
Dusseldorf Hbf,DUS,014000,DUSSDRF,00013
Duxford,,704711,DUXFORD,47302
Duxford Marcroft,,704712,,47305
Dyce,DYC,890500,DYCE,02042
Dyce Raiths Farm Freight Depot,,890510,DYCERFM,02043
Dyffryn Ardudwy,DYF,445500,DYFRYNA,64417
Dymchurch,,500370,DYMCHUR,
Dynevor Ground Frame,,421693,DYNEGF,79256
Dynevor Junction,DYJ,421685,DYNEVRJ,79256
Dysart,,,DYSART,03265
Eaglescliffe Dowmac,,791613,EGLSCLD,15703
Eaglescliffe Down Loop,,791616,EGLSCDL,15704
Eaglescliffe Marshalls English Welsh & Scottish Railway,,791610,EGLSMSL,15700
Eagle X,,,EAGLEX,
Ealing Broadway,EAL,319000,EALINGB,73253
Ealing Broadway For The Games,EAX,659800,CATZ050,
Ealing Broadway LT,ZEB,056000,,
Ealing Common,,319005,EALINGC,
Ealing Common LT,ZEC,056100,,
Earles Sidings (Hope) English Welsh & Scottish Railway,,282814,ERLEHES,34007
Earles Sidings (Hope) Freightliner Heavy Haul,,282815,ERLEFHH,34004
282810,EARLFHH,34013,,
Earles Sidings (Hope) BCI,,282812,ERLEBCI,34006
Earles Sidings (Hope) Lafarge,,,,34004
Earles Sidings (Hope) Marcroft,,282813,,34008
,34003,,,
Earles Sidings (Hope) Signal Box,,282811,ERLESDG,34009
Earlestown,ERL,229200,ERLSTWN,35325
Earlestown East Junction,,229201,ERLSTEJ,35325
Earlestown South Junction,,229202,ERLSTSJ,35327
Earlestown Up & Down Loop,,229204,ERLSUDL,35326
Earlestown West Junction,,229203,ERLSTWJ,35328
Earley,EAR,569400,ERLY,87002
Earl's Court LT,ZET,056200,ELCT,72246
Earlseat Hall Construction,,916330,ERSTHCS,03231
Earlsfield,EAD,558400,ERLFLD,87250
Earlston (Borders),EAS,933500,ELSN,
Earlswood Sidings,,541412,EARLSWS,
Earlswood Signal T1136,,541414,EARL136,87902
Earlswood Signal T206,,541413,EARL206,87903
Earlswood (Surrey),ELD,541400,EARLSWD,87903
Earlswood (West Midlands),EWD,452000,ELWD,66447
Earsdon Signal Box,,,EARSDON,
Easington Colliery,,,,14201
East Acton LT,ZEA,056300,,
East Boldon,EBL,774600,EBOLDON,14006
East Boldon Up Loop,,774605,EBOLDUL,14005
Eastbourne,EBN,544800,EBOURNE,88254
Eastbourne Carriage Sidings,XEB,544815,EBOUCS,88254
Eastbourne Sidings,,544819,EBOUSID,88255
Eastbourne Signal EB501,,544851,EBOU501,88256
Eastbourne Spike Siding,,544821,EBOUSPS,
East Brixton,,542200,,
Eastbrook,EBK,379500,EASTBRK,78713
Eastcote LT,ZEE,056400,,
East Croydon,ECR,535500,ECROYDN,87701
East Croydon Signal T147/T1065,,535514,ECRO065,87699
East Croydon Signal T1080,,535504,ECRO080,
East Croydon Up Sidings,,535512,ECROUS,87702
East Didsbury,EDY,294900,EDIDBRY,32524
East Dulwich,EDW,535800,EDULWCH,87610
Easterhouse,EST,989400,ESHS,06712
Eastern Junction,,518766,EJSTNGB,89139
East Farleigh,EFL,523400,EFARLGH,89322
East Farleigh Bus Stop,,523410,EFARBUS,
Eastfield Goods Loop,,,EFLDGL,
Eastfield Holding Sidings,XED,994660,EFLDTMD,06430
Eastfield Passenger Loop,,994661,EFLDPL,06432
Eastfields (Mitcham),MTC,506900,ESTFLDS,87659
East Finchley LT,ZEF,056500,,
East Garforth,EGF,847200,EGRFRTH,16603
Eastgate,,097300,EASTGTE,
Eastgate Blue Circle,,784011,EGATEBC,15811
East Grimstead English China Clay,,594212,EGRMECC,86113
East Grinstead,EGR,548600,EGRNSTD,87759
East Grinstead Sidings,,548615,EGRNSID,87758
East Ham Depot Country End Junction,,744263,EHMDCEJ,51603
East Ham Electric Multiple Unit Depot,XEM,744260,EHMEMUD,51602
East Ham LT,ZEH,056600,EASTHAM,51604
Eastham Rake,ERA,212800,ESTHRAK,38220
East Holmes Signal Box,,631564,EHOLMSB,44036
East India DLR,ZEI,088300,,
East Kilbride,EKL,979300,EKILBRD,07231
East Kilbride Civil Engineer's Sidings,,979302,EKILBDE,07232
Eastleigh,ESL,589900,ELGH,86087
Eastleigh Aggregate Sidings,EGS,594815,ELGHAGG,86099
Eastleigh Allbrook Junction,XEW,589901,ELGHABK,86104
Eastleigh Allbrook Sidings,,,ELGHABS,
Eastleigh Balfour Beatty,,,,86088
Eastleigh CTT Forwardings,,,,86103
Eastleigh Depot Carriage Sidings,,589959,ELGHSCS,
Eastleigh Depot Freightliner,,589972,ELGHFLD,86098
Eastleigh Depot Fuelling Point,,589963,ELGHSFP,
Eastleigh Down Carriage Shed,XEX,589909,ELGHDCS,86085
Eastleigh East Junction,EEJ,589903,ELGHEJN,86102
Eastleigh East Yard,ESY,589904,ELGHENY,86090
Eastleigh Holding Sidings,,589995,ELGHHS,86091
Eastleigh ICI,,594817,,86088
Eastleigh Lower Depot,,594811,ELGHLWR,86089
Eastleigh Marcroft Siding,,591001,ELGHMCS,86095
"Eastleigh Marcroft Siding (""10S"")",,589922,,86096
Eastleigh Marshalling Yard,,589928,ELGHMY,86140
Eastleigh Pre-Assembly Depot,ESP,589983,ELGHPAD,86094
Eastleigh RC,,,,86127
Eastleigh Repair Siding,,589925,,86100
Eastleigh Signal E26,,591020,ELGH26,
Eastleigh Signal E28,,591019,ELGHE28,
Eastleigh Signal E32,,591005,ELGH32,
Eastleigh Signal E81,,589906,ELGH81,86087
Eastleigh Signal E97,,591006,ELGH97,
Eastleigh Signal E103,,591021,ELGH103,
Eastleigh Signal E105,,591007,ELGH105,
Eastleigh Signal E222,,591003,ELGH222,86106
Eastleigh Signal E228,,589905,ELGH228,86134
Eastleigh Signal E230,,589913,ELGH230,86102
Eastleigh Signal E372,,589923,ELGH372,
Eastleigh Signal E862,,589929,ELGH862,
Eastleigh South Junction,ESJ,589907,ELGHSJN,86097
Eastleigh Traction & Rolling Stock Maintenance Depot,XEH,589970,ELGHTMD,86093
Eastleigh Traction & Rolling Stock Maintenance Depot Wagon Examination Siding,,589951,,86086
Eastleigh [unknown feature],,,,86990
Eastleigh Up Slow Loop,,,ELGHUSL,
Eastleigh Virtual Quarry,,589910,ELGHVQ,86105
Eastleigh West Junction,,591009,ELGHWJN,86106
Eastleigh Works Alstom Freightliner,,589927,ELGHAFL,86127
Eastleigh Works BRML Head Quarters,XFB,589800,ELGHBRM,86092
Eastleigh Works GB Railfreight,,589920,ELGHGBR,86109
Eastleigh Yard Wabtec,,,,86110
East Linton,,939768,ELINTON,
East London Line Boundary North,,686604,ELLBNTH,87592
East London Line Boundary North London Line,,686605,ELLBNLL,
East London Line Boundary South,,515003,ELLBSTH,87592
East Malling,EML,513400,EMALING,89411
East Midlands Airport (by Bus),XMT,189717,EMPKAIR,
East Midlands Parkway,EMD,190100,EMPKWAY,56650
189716,,,,
East Peckham Reversing Siding,,523262,EPCKHMR,89320
East Peckham Tip,EPT,523261,EPCKHMT,89319
East Putney,ZPU,558500,EPUTNEY,87243
ETP,,,,
Eastriggs Crossover,,949412,ERIGCRO,09036
Eastriggs MOD,ERM,949411,ERIGMOD,09035
Eastrington,EGN,811400,ESTRNGT,19218
East Somerset Junction (Witham),EMJ,570800,ESTSOMJ,82241
East Tilbury,ETL,747100,ETILBRY,51130
East Usk Branch,,367300,EUSKBCH,76117
,EUSKBRN,,,
East Usk Branch Alpha Steel,,367314,EUSKALS,76116
East Usk Branch Birdpoint,,367301,EUSKBDP,76126
East Usk Junction,,367361,EUSKJN,76114
East Usk Junction New Sidings,,,EUSKJNS,76119
East Usk Junction New Yard,EUJ,367362,EUSKJNY,76120
East Usk Orb Works English Welsh & Scottish Railway,,367312,EUSKORB,76115
"East Usk ""SR""",,,,76122
"Eastwood Loop
(See also Hall Royd Eastwood Loop)",,,EWODLP,29001
East Worthing,EWR,528300,EWRTHNG,87993
Ebbsfleet CTRL,,154406,EBSFACT,89536
Ebbsfleet East Junction,XXI,154402,EBSFEJN,89532
Ebbsfleet International,EBF,154400,EBSFLTI,89530
Ebbsfleet International domestic platforms,EBD,556600,EBSFDOM,
Ebbsfleet International Signal AF531,,154407,EBSF531,
Ebbsfleet International Signal AF533,,154408,EBSF533,
Ebbsfleet West Junction,XXJ,154401,EBSFWJN,89529
Ebbw Junction,EBJ,367756,EBBWJ,76481
Ebbw Vale,EBB,362800,EBWVALE,76650
Ebbw Vale English Welsh & Scottish Railway/Wabtec,,362870,,76649
Ebbw Vale Parkway,EBV,991500,EBWVPWY,76646
Ebbw Vale Rassau,,362804,EBWVRAS,
Ebbw Vale South Ground Frame,,362801,EBWVSGF,76644
Ebbw Vale Steel Works,EVW,362811,EBBVSTW,76642
Ebbw Vale Town Centre,,362802,EBWVTCR,
Ebury Bridge Junction,,528802,EBRYBGJ,
Ecclefechan,,961430,ECLFECH,07993
Eccles,ECC,295000,ECCLES,31739
Ecclesfield West Signal Box,,666600,ECLSFLW,25306
Eccles Road,ECS,737000,ECLR,48511
Eccles Road Exchange Sidings,,737013,ECLREXC,48510
Eccles Road Freightliner Heavy Haul,,737014,ECLRFHH,48513
Eccles Road Johnston's Siding,,737012,ECLRDJS,48512
Eccleston Park,ECL,222700,ECPK,36615
Eccles Up Goods Loop,,295010,ECCLUGL,31740
Eckington Loop,,470411,ECKNGTL,67372
Edale,EDL,282400,EDALE,34005
Edale Refuge Sidings,,282401,EDALERS,34014
Edderton,,867670,EDERTON,01043
Edenbridge,EBR,547300,EDNB,87736
Edenbridge Stations,,0259,,
Edenbridge Town,EBT,535900,EDNT,87760
Eden Park,EDN,505600,EDPK,88325
Eden Valley Goods Loop,,210201,EDENVGL,09314
Edge Hill,EDG,216900,EDGH,36170
Edge Hill Carriage Maintenance Depot,,216965,EDGHCMD,36173
Edge Hill Down Wapping,XDG,216912,EDGHDWG,36174
Edge Hill Down Wapping Freightliner,,,,36175
Edge Hill Engine Shed Junction,,,EDGHESJ,
Edge Hill Gullet Sidings,,216903,EDGHGTS,36176
Edge Hill Holding Sidings/Intercity Depot,XEG,216985,EDGHDHS,36173
Edge Hill Loco Holding Sidings,,,EDGHLHS,
Edge Hill Signal Box,,216915,EDGHSB,36175
Edge Hill Wapping Sidings,,,EDGHWSD,
Edge Hill Wapping Terminal Complex,,,EDGHWTC,
Edge Lane Junction,,216904,EDGELAJ,36109
Edgware LT,ZED,056800,,
Edgware Road Bakerloo Line LT,ZER,077400,,
Edgware Road Metropolitan/Circle Line LT,ZEM,056900,,
Edworthstown,See Mostrim,,,
Edinburgh Bus Station,EBS,933700,EDINBUS,
Edinburgh North Loop,,932805,EDINBNL,04303
Edinburgh North Loop Siding,,932807,EDINNLS,04302
Edinburgh Park,EDP,939500,EDINPRK,04039
Edinburgh Signal E813,,932843,EDIN813,
Edinburgh Signal E815,,932845,EDIN815,04307
Edinburgh Signal EH907,,932847,EDIN907,04231
Edinburgh Signalling & Telecommunications Engineer's Siding,,932876,EDINSTE,
Edinburgh Waverley,EDB,932800,EDINBUR,04303
Edmonton Green,EDR,694100,EDMNGRN,51949
Effingham Junction,EFF,564200,EFNGHMJ,87071
Effingham Junction Carriage Holding Sidings,XEJ,564211,EFNGSHD,87071
Effingham Junction Neck,XFF,564213,EFNGJNK,87073
Effingham Junction Signal GD1322,,564202,EFNG322,87076
Effingham Junction Signal WX98,,564201,EFNGS98,87071
Eggborough Power Station,,813011,EGBROPS,18007
Eggborough Power Station Freightliner Heavy Haul,,813005,EGBRFLH,18006
Eggborough Power Station GB Railfreight,,813006,EGBRGBF,17995
Eggborough [unknown feature],,,,94100
Eggesford,EGG,582200,EGGESFD,83232
Egginton Junction,,178200,EGNGTNJ,57461
Egginton Junction BR Research,,,,57463
Egginton Junction WD,,,,57462
Egham,EGH,566900,EGHAM,87107
Eglinton Street Junction,,978096,EGLNSTJ,07245
Egryn,EGY,435400,EGRYN,
Egton,EGT,791800,EGTON,15519
Eigg,EIG,905500,EIGG,
Eindhoven,EIN,,,
Einsiedlerhof,,081603,EINSLHF,00095
Elbowend Junction,,911360,ELBOWNJ,
Elderslie,,964869,ELDRSLI,07112
Elderslie Civil Engineer,,964871,ELDRSCE,07112
Elderslie Freightliner,,964872,ELDRFLT,07111
Elderslie Signal PE143,,964801,ELDR143,07120
Elderslie Up Passenger Loop,,964873,ELDRUPL,07113
Elderslie Up Siding DRS,,964870,ELDRDRS,07114
Elephant & Castle,EPH,524600,ELPHNAC,87246
Elephant & Castle LT,ZEL,057000,EPHT,72359
Elford Loop,,165802,ELFORDL,66007
Elgin,ELG,897700,ELGIN,02007
Elgin Signal Box,,897710,ELGINSB,02006
Elgin Yard,,890600,ELGINY,02008
Elland,ELN,851500,ELLAND,18453
Ellesmere Port,ELP,212100,ELSMPRT,38317
Ellesmere Port Associated Octel,,241714,ELSMPOC,38352
Ellesmere Port Cawoods,,212108,ELSMPCS,38322
Ellesmere Port CTT Forwardings,,,,38343
Ellesmere Port DB Schenker,,212110,ELSMPDB,38324
Ellesmere Port East Sidings,,212101,ELSMRPE,38320
Ellesmere Port Freightliner Heavyhaul,,212107,ELSMPFH,38323
Ellesmere Port GB Railfreight,,212114,ELSMGBF,
Ellesmere Port Goods Yard,,212111,ELSMPGY,38341
Ellesmere Port Loco Holding Siding,,212103,ELSMLHS,38320
Ellesmere Port Manchester Ship Canal East,,,,38357
Ellesmere Port Manchester Ship Canal East,,241721,,38362
Ellesmere Port Manchester Ship Canal East,,,,38363
Ellesmere Port Marcroft,,212134,,38342
Ellesmere Port Middle Wharf Freightliner Heavy Haul,,212106,ELSMMWF,38326
Ellesmere Port PanOcean,,,ELSMPPO,38325
Ellesmere Port Terminal Complex,,212160,ELSMPTC,38320
Ellesmere Port Up & Down Goods Loop,,212105,ELSMUDG,38351
Ellesmere Port West Sidings,,212102,ELSMRPW,38318
Ellesmere Port West Sidings Cawoods Freightliner,,212109,ELSMCFL,38327
Ellesmere Port West Sidings Gulf Oil,,,,38324
Ellesmere Port West Sidings Jake Rail Tank Cleaning Services,,241812,,38321
Ellesmere Port West Sidings Manchester Ship Canal,,212104,,38319
Ellesmere Port West Sidings Manisty W,,,,38329
Ellesmere Port West Sidings Stevens Forwarding,,,,38323
Ellesmere Port West Sidings STVA,,,,38330
Ellesmere Port West Sidings Unitank,,,,38328
Elmers End,ELE,504900,ELMERSE,88321
Elm Park LT,ZEP,057100,,
Elmstead Woods,ESD,513500,ELMW,88468
Elmswell,ESW,734900,ELMSWEL,46404
Elmton & Cresswell Junction,,660300,ELMTNAC,28001
Elsecar,ELR,666700,ELSC,25308
Elsecar Main Colliery,,,,24359
Elsenham,ESM,683200,ELSENHM,47335
Elsham,EHM,645400,ELSHAM,22002
Elstow,,151210,ELSTOW,62197
Elstow Redland Siding,ERS,151220,ELSTORS,62199
Elstree & Borehamwood,ELS,154200,ELTR,63212
Eltham,ELW,510300,ELTHAM,88418
513600,,,,
Elton & Orston,ELO,623800,ELTON,44514
Elvanfoot,,970410,ELVFOOT,07984
Elvan Water Viaduct,,961410,ELVWATV,07991
Elverson Road DLR,"ZER
(same as Edgware Road)",166400,,
ZAC,089800,,,
Ely (Cambs),ELY,706800,ELYY,46273
Ely Dock Junction,,706817,ELYYDLN,46275
Ely Down Through Siding,,706812,ELYYDTS,46274
Ely North Junction,XYE,706814,ELYYNJN,46272
Ely Papworth Sidings,,706810,ELYYPAP,46269
Ely Papworth Sidings Freightliner Terminal,,706811,ELYYFLT,46267
Ely Papworth Sidings GB Railfreight,,706808,ELYYGBF,46290
"Ely Papworth Sidings ""MLF""",,706809,ELYYPAW,46271
